ObjectName,x_pos,y_pos,z_pos,w_qua,x_qua,y_qua,z_qua
TemplateCube_Rounded_196,-91.9000015258789,-106.5,-1.4800000190734863,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_91,-91.9000015258789,-106.5,-6.480000019073486,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_102,-31.899999618530273,23.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_101,-31.899999618530273,33.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_100,-21.899999618530273,23.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_99,-21.899999618530273,33.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_212,58.099998474121094,-116.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_211,58.099998474121094,-106.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_210,48.099998474121094,-116.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_209,48.099998474121094,-106.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_110,18.100000381469727,-56.5,-1.4800000190734863,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_109,18.100000381469727,-56.5,-6.480000019073486,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_218,18.100000381469727,-56.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_217,18.100000381469727,-56.5,-16.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_114,18.100000381469727,-66.5,-1.4800000190734863,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_113,18.100000381469727,-66.5,-6.480000019073486,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_112,18.100000381469727,-66.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_111,18.100000381469727,-66.5,-16.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_122,18.100000381469727,63.5,-1.4800000190734863,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_121,18.100000381469727,63.5,-6.480000019073486,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_120,18.100000381469727,63.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_119,18.100000381469727,63.5,-16.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_234,18.100000381469727,53.5,-1.4800000190734863,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_233,18.100000381469727,53.5,-6.480000019073486,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_232,18.100000381469727,53.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_231,18.100000381469727,53.5,-16.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_130,28.099998474121094,63.5,-1.4800000190734863,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_129,28.099998474121094,63.5,-6.480000019073486,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_247,28.099998474121094,63.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_246,28.099998474121094,63.5,-16.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_245,28.099998474121094,53.5,-1.4800000190734863,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_244,28.099998474121094,53.5,-6.480000019073486,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_243,28.099998474121094,53.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_123,28.099998474121094,53.5,-16.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_131,28.099998474121094,-56.5,-1.4800000190734863,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_132,28.099998474121094,-56.5,-6.480000019073486,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_256,28.099998474121094,-56.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_134,28.099998474121094,-56.5,-16.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_135,28.099998474121094,-66.5,-1.4800000190734863,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_136,28.099998474121094,-66.5,-6.480000019073486,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_137,28.099998474121094,-66.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_257,28.099998474121094,-66.5,-16.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_266,18.100000381469727,-56.5,-21.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_140,18.100000381469727,-66.5,-21.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_141,18.100000381469727,63.5,-21.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_267,18.100000381469727,53.5,-21.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_268,28.099998474121094,63.5,-21.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_144,28.099998474121094,53.5,-21.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_145,28.099998474121094,-56.5,-21.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_269,28.099998474121094,-66.5,-21.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_147,28.099998474121094,-6.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_148,28.099998474121094,-16.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_149,28.099998474121094,13.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_150,28.099998474121094,3.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_282,38.099998474121094,-16.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_283,38.099998474121094,13.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_153,48.099998474121094,-16.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_284,48.099998474121094,13.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_155,58.099998474121094,-6.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_156,58.099998474121094,-16.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_157,58.099998474121094,13.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_158,58.099998474121094,3.5,-11.479999542236328,1.0,-0.0,0.0,0.0
OrangeBall,34.25,33.099998474121094,-3.684560537338257,1.0,-0.0,0.0,0.0
Cone_5,34.5,-34.39999771118164,-1.6799999475479126,1.0,-0.0,0.0,0.0
Cylinder_2,-45.5,-87.79999542236328,-0.47999998927116394,1.0,-0.0,0.0,0.0
Cylinder2,-46.79999923706055,-94.0,-0.47999998927116394,1.0,-0.0,0.0,0.0
Cylinder3,-43.70000076293945,-95.0,-0.47999998927116394,1.0,-0.0,0.0,0.0
Cylinder4,-37.0,-95.0,-0.47999998927116394,1.0,-0.0,0.0,0.0
Cylinder5,-39.599998474121094,-92.0,-0.47999998927116394,1.0,-0.0,0.0,0.0
Cylinder6,-41.89999771118164,-97.0999984741211,-0.47999998927116394,1.0,-0.0,0.0,0.0
Cylinder7,-42.39999771118164,-89.79999542236328,-0.47999998927116394,1.0,-0.0,0.0,0.0
Cylinder8,-40.0,-99.29999542236328,-0.47999998927116394,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_1,58.099998474121094,-16.5,-1.4800000190734863,1.0,-0.0,0.0,0.0
SM_CineCam_0_ExternalCamera,-7.5965447425842285,0.002173008630052209,-1.9217958450317383,0.70482337474823,-0.05740603804588318,-0.057435568422079086,0.704719603061676
MatineeCam_SM_1_ExternalCamera,-7.547266483306885,0.0021668337285518646,-1.938033103942871,0.9966973662376404,2.0881254386040382e-05,-0.08120527863502502,-7.341400487348437e-05
MatineeCam_SM_2_ExternalCamera,-7.547266483306885,0.0021668337285518646,-1.938033103942871,0.9966973662376404,2.0881254386040382e-05,-0.08120527863502502,-7.341400487348437e-05
MatineeCam_SM_3_ExternalCamera,-7.547266483306885,0.0021668337285518646,-1.938033103942871,0.9966973662376404,2.0881254386040382e-05,-0.08120527863502502,-7.341400487348437e-05
MatineeCam_SM_4_ExternalCamera,-7.547266483306885,0.0021668337285518646,-1.938033103942871,0.9966973662376404,2.0881254386040382e-05,-0.08120527863502502,-7.341400487348437e-05
MatineeCam_SM_5_ExternalCamera,-7.547266483306885,0.0021668337285518646,-1.938033103942871,0.9966973662376404,2.0881254386040382e-05,-0.08120527863502502,-7.341400487348437e-05
MatineeCam_SM_6_ExternalCamera,-7.547266483306885,0.0021668337285518646,-1.938033103942871,0.9966973662376404,2.0881254386040382e-05,-0.08120527863502502,-7.341400487348437e-05
Cone_7_ExternalCamera,-7.547266483306885,0.0021668337285518646,-1.938033103942871,0.7621923089027405,6.6676817368716e-05,0.6473506689071655,-3.714626291184686e-05
MatineeCam_SM_8_ExternalCamera,-7.547266483306885,0.0021668337285518646,-1.938033103942871,0.9966973662376404,2.0881254386040382e-05,-0.08120527863502502,-7.341400487348437e-05
MatineeCam_SM_9_ExternalCamera,-7.547266483306885,0.0021668337285518646,-1.938033103942871,0.9966973662376404,2.0881254386040382e-05,-0.08120527863502502,-7.341400487348437e-05
MatineeCam_SM_10_ExternalCamera,-7.547266483306885,0.0021668337285518646,-1.938033103942871,0.9966973662376404,2.0881254386040382e-05,-0.08120527863502502,-7.341400487348437e-05
MatineeCam_SM_11_ExternalCamera,-7.547266483306885,0.0021668337285518646,-1.938033103942871,0.9966973662376404,2.0881254386040382e-05,-0.08120527863502502,-7.341400487348437e-05
PhysXCar,0.006477054674178362,0.0009271104936487973,1.048126220703125,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
SM_CineCam_0_PhysXCar_camera_front_center,1.9486812353134155,0.0007029775297269225,0.04885910078883171,0.7071446180343628,0.004241814836859703,0.004203347954899073,0.7070437669754028
MatineeCam_SM_1_PhysXCar_camera_front_center,1.9943913221359253,0.0006977576413191855,0.024311432614922523,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_2_PhysXCar_camera_front_center,1.9943913221359253,0.0006977576413191855,0.024311432614922523,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_3_PhysXCar_camera_front_center,1.9943913221359253,0.0006977576413191855,0.024311432614922523,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_4_PhysXCar_camera_front_center,1.9943913221359253,0.0006977576413191855,0.024311432614922523,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_5_PhysXCar_camera_front_center,1.9943913221359253,0.0006977576413191855,0.024311432614922523,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_6_PhysXCar_camera_front_center,1.9943913221359253,0.0006977576413191855,0.024311432614922523,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
Cone_7_PhysXCar_camera_front_center,1.9943913221359253,0.0006977576413191855,0.024311432614922523,0.702871561050415,6.966060027480125e-05,0.7113167643547058,-3.1193645554594696e-05
MatineeCam_SM_8_PhysXCar_camera_front_center,1.9943913221359253,0.0006977576413191855,0.024311432614922523,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_9_PhysXCar_camera_front_center,1.9943913221359253,0.0006977576413191855,0.024311432614922523,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_10_PhysXCar_camera_front_center,1.9943913221359253,0.0006977576413191855,0.024311432614922523,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_11_PhysXCar_camera_front_center,1.9943913221359253,0.0006977576413191855,0.024311432614922523,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
SM_CineCam_0_PhysXCar_camera_front_left,1.948663353919983,-0.12429701536893845,0.04885241016745567,0.7071446180343628,0.004241814836859703,0.004203347954899073,0.7070437669754028
MatineeCam_SM_1_PhysXCar_camera_front_left,1.9943734407424927,-0.12430223822593689,0.024304740130901337,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_2_PhysXCar_camera_front_left,1.9943734407424927,-0.12430223822593689,0.024304740130901337,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_3_PhysXCar_camera_front_left,1.9943734407424927,-0.12430223822593689,0.024304740130901337,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_4_PhysXCar_camera_front_left,1.9943734407424927,-0.12430223822593689,0.024304740130901337,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_5_PhysXCar_camera_front_left,1.9943734407424927,-0.12430223822593689,0.024304740130901337,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_6_PhysXCar_camera_front_left,1.9943734407424927,-0.12430223822593689,0.024304740130901337,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
Cone_7_PhysXCar_camera_front_left,1.9943734407424927,-0.12430223822593689,0.024304740130901337,0.702871561050415,6.966060027480125e-05,0.7113167643547058,-3.1193645554594696e-05
MatineeCam_SM_8_PhysXCar_camera_front_left,1.9943734407424927,-0.12430223822593689,0.024304740130901337,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_9_PhysXCar_camera_front_left,1.9943734407424927,-0.12430223822593689,0.024304740130901337,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_10_PhysXCar_camera_front_left,1.9943734407424927,-0.12430223822593689,0.024304740130901337,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_11_PhysXCar_camera_front_left,1.9943734407424927,-0.12430223822593689,0.024304740130901337,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
SM_CineCam_0_PhysXCar_camera_front_right,1.9486991167068481,0.12570297718048096,0.04886579513549805,0.7071446180343628,0.004241814836859703,0.004203347954899073,0.7070437669754028
MatineeCam_SM_1_PhysXCar_camera_front_right,1.994409203529358,0.12569774687290192,0.02431812696158886,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_2_PhysXCar_camera_front_right,1.994409203529358,0.12569774687290192,0.02431812696158886,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_3_PhysXCar_camera_front_right,1.994409203529358,0.12569774687290192,0.02431812696158886,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_4_PhysXCar_camera_front_right,1.994409203529358,0.12569774687290192,0.02431812696158886,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_5_PhysXCar_camera_front_right,1.994409203529358,0.12569774687290192,0.02431812696158886,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_6_PhysXCar_camera_front_right,1.994409203529358,0.12569774687290192,0.02431812696158886,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
Cone_7_PhysXCar_camera_front_right,1.994409203529358,0.12569774687290192,0.02431812696158886,0.702871561050415,6.966060027480125e-05,0.7113167643547058,-3.1193645554594696e-05
MatineeCam_SM_8_PhysXCar_camera_front_right,1.994409203529358,0.12569774687290192,0.02431812696158886,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_9_PhysXCar_camera_front_right,1.994409203529358,0.12569774687290192,0.02431812696158886,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_10_PhysXCar_camera_front_right,1.994409203529358,0.12569774687290192,0.02431812696158886,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_11_PhysXCar_camera_front_right,1.994409203529358,0.12569774687290192,0.02431812696158886,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
SM_CineCam_0_PhysXCar_camera_driver,-0.05419757589697838,-0.24899859726428986,-0.17725034058094025,0.7071446180343628,0.004241814836859703,0.004203347954899073,0.7070437669754028
MatineeCam_SM_1_PhysXCar_camera_driver,-0.008487491868436337,-0.2490038126707077,-0.20179800689220428,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_2_PhysXCar_camera_driver,-0.008487491868436337,-0.2490038126707077,-0.20179800689220428,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_3_PhysXCar_camera_driver,-0.008487491868436337,-0.2490038126707077,-0.20179800689220428,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_4_PhysXCar_camera_driver,-0.008487491868436337,-0.2490038126707077,-0.20179800689220428,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
MatineeCam_SM_5_PhysXCar_camera_driver,-0.008487491868436337,-0.2490038126707077,-0.20179800689220428,0.9999821782112122,2.7200247131986544e-05,0.005971631966531277,-7.131472375476733e-05
