ObjectName,x_pos,y_pos,z_pos,w_qua,x_qua,y_qua,z_qua
TemplateCube_Rounded_196,-91.9000015258789,-106.5,-1.4800000190734863,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_91,-91.9000015258789,-106.5,-6.480000019073486,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_102,-31.899999618530273,23.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_101,-31.899999618530273,33.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_100,-21.899999618530273,23.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_99,-21.899999618530273,33.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_212,58.099998474121094,-116.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_211,58.099998474121094,-106.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_210,48.099998474121094,-116.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_209,48.099998474121094,-106.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_110,18.100000381469727,-56.5,-1.4800000190734863,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_109,18.100000381469727,-56.5,-6.480000019073486,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_218,18.100000381469727,-56.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_217,18.100000381469727,-56.5,-16.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_114,18.100000381469727,-66.5,-1.4800000190734863,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_113,18.100000381469727,-66.5,-6.480000019073486,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_112,18.100000381469727,-66.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_111,18.100000381469727,-66.5,-16.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_122,18.100000381469727,63.5,-1.4800000190734863,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_121,18.100000381469727,63.5,-6.480000019073486,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_120,18.100000381469727,63.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_119,18.100000381469727,63.5,-16.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_234,18.100000381469727,53.5,-1.4800000190734863,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_233,18.100000381469727,53.5,-6.480000019073486,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_232,18.100000381469727,53.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_231,18.100000381469727,53.5,-16.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_130,28.099998474121094,63.5,-1.4800000190734863,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_129,28.099998474121094,63.5,-6.480000019073486,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_247,28.099998474121094,63.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_246,28.099998474121094,63.5,-16.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_245,28.099998474121094,53.5,-1.4800000190734863,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_244,28.099998474121094,53.5,-6.480000019073486,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_243,28.099998474121094,53.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_123,28.099998474121094,53.5,-16.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_131,28.099998474121094,-56.5,-1.4800000190734863,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_132,28.099998474121094,-56.5,-6.480000019073486,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_256,28.099998474121094,-56.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_134,28.099998474121094,-56.5,-16.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_135,28.099998474121094,-66.5,-1.4800000190734863,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_136,28.099998474121094,-66.5,-6.480000019073486,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_137,28.099998474121094,-66.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_257,28.099998474121094,-66.5,-16.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_266,18.100000381469727,-56.5,-21.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_140,18.100000381469727,-66.5,-21.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_141,18.100000381469727,63.5,-21.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_267,18.100000381469727,53.5,-21.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_268,28.099998474121094,63.5,-21.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_144,28.099998474121094,53.5,-21.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_145,28.099998474121094,-56.5,-21.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_269,28.099998474121094,-66.5,-21.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_147,28.099998474121094,-6.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_148,28.099998474121094,-16.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_149,28.099998474121094,13.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_150,28.099998474121094,3.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_282,38.099998474121094,-16.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_283,38.099998474121094,13.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_153,48.099998474121094,-16.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_284,48.099998474121094,13.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_155,58.099998474121094,-6.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_156,58.099998474121094,-16.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_157,58.099998474121094,13.5,-11.479999542236328,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_158,58.099998474121094,3.5,-11.479999542236328,1.0,-0.0,0.0,0.0
OrangeBall,34.25,33.099998474121094,-3.684560537338257,1.0,-0.0,0.0,0.0
Cone_5,34.5,-34.39999771118164,-1.6799999475479126,1.0,-0.0,0.0,0.0
Cylinder_2,-45.5,-87.79999542236328,-0.47999998927116394,1.0,-0.0,0.0,0.0
Cylinder2,-46.79999923706055,-94.0,-0.47999998927116394,1.0,-0.0,0.0,0.0
Cylinder3,-43.70000076293945,-95.0,-0.47999998927116394,1.0,-0.0,0.0,0.0
Cylinder4,-37.0,-95.0,-0.47999998927116394,1.0,-0.0,0.0,0.0
Cylinder5,-39.599998474121094,-92.0,-0.47999998927116394,1.0,-0.0,0.0,0.0
Cylinder6,-41.89999771118164,-97.0999984741211,-0.47999998927116394,1.0,-0.0,0.0,0.0
Cylinder7,-42.39999771118164,-89.79999542236328,-0.47999998927116394,1.0,-0.0,0.0,0.0
Cylinder8,-40.0,-99.29999542236328,-0.47999998927116394,1.0,-0.0,0.0,0.0
TemplateCube_Rounded_1,58.099998474121094,-16.5,-1.4800000190734863,1.0,-0.0,0.0,0.0
SM_CineCam_0_ExternalCamera,-6.534801483154297,-0.4316728115081787,-1.9439725875854492,0.6782424449920654,-0.05656033754348755,-0.060718558728694916,0.7301379442214966
MatineeCam_SM_1_ExternalCamera,-6.485599517822266,-0.4280465245246887,-1.9600341320037842,0.9958752989768982,0.002940306905657053,-0.08292870223522186,0.03669564425945282
MatineeCam_SM_2_ExternalCamera,-6.485599517822266,-0.4280465245246887,-1.9600341320037842,0.9958752989768982,0.002940306905657053,-0.08292870223522186,0.03669564425945282
MatineeCam_SM_3_ExternalCamera,-6.485599517822266,-0.4280465245246887,-1.9600341320037842,0.9958752989768982,0.002940306905657053,-0.08292870223522186,0.03669564425945282
MatineeCam_SM_4_ExternalCamera,-6.485599517822266,-0.4280465245246887,-1.9600341320037842,0.9958752989768982,0.002940306905657053,-0.08292870223522186,0.03669564425945282
MatineeCam_SM_5_ExternalCamera,-6.485599517822266,-0.4280465245246887,-1.9600341320037842,0.9958752989768982,0.002940306905657053,-0.08292870223522186,0.03669564425945282
MatineeCam_SM_6_ExternalCamera,-6.485599517822266,-0.4280465245246887,-1.9600341320037842,0.9958752989768982,0.002940306905657053,-0.08292870223522186,0.03669564425945282
Cone_7_ExternalCamera,-6.485599517822266,-0.4280465245246887,-1.9600341320037842,0.762829601764679,-0.023868625983595848,0.6455507278442383,0.028026849031448364
MatineeCam_SM_8_ExternalCamera,-6.485599517822266,-0.4280465245246887,-1.9600341320037842,0.9958752989768982,0.002940306905657053,-0.08292870223522186,0.03669564425945282
MatineeCam_SM_9_ExternalCamera,-6.485599517822266,-0.4280465245246887,-1.9600341320037842,0.9958752989768982,0.002940306905657053,-0.08292870223522186,0.03669564425945282
MatineeCam_SM_10_ExternalCamera,-6.485599517822266,-0.4280465245246887,-1.9600341320037842,0.9958752989768982,0.002940306905657053,-0.08292870223522186,0.03669564425945282
MatineeCam_SM_11_ExternalCamera,-6.485599517822266,-0.4280465245246887,-1.9600341320037842,0.9958752989768982,0.002940306905657053,-0.08292870223522186,0.03669564425945282
PhysXCar,1.0369609594345093,0.1276339590549469,1.0530195236206055,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
SM_CineCam_0_PhysXCar_camera_front_center,2.9774560928344727,0.2705675959587097,0.06067870929837227,0.6805911064147949,0.0027676166500896215,0.0031482067424803972,0.7326514720916748
MatineeCam_SM_1_PhysXCar_camera_front_center,3.02312970161438,0.2739315927028656,0.036294057965278625,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_2_PhysXCar_camera_front_center,3.02312970161438,0.2739315927028656,0.036294057965278625,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_3_PhysXCar_camera_front_center,3.02312970161438,0.2739315927028656,0.036294057965278625,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_4_PhysXCar_camera_front_center,3.02312970161438,0.2739315927028656,0.036294057965278625,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_5_PhysXCar_camera_front_center,3.02312970161438,0.2739315927028656,0.036294057965278625,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_6_PhysXCar_camera_front_center,3.02312970161438,0.2739315927028656,0.036294057965278625,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
Cone_7_PhysXCar_camera_front_center,3.02312970161438,0.2739315927028656,0.036294057965278625,0.7036633491516113,-0.026220500469207764,0.7095791697502136,0.0258399099111557
MatineeCam_SM_8_PhysXCar_camera_front_center,3.02312970161438,0.2739315927028656,0.036294057965278625,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_9_PhysXCar_camera_front_center,3.02312970161438,0.2739315927028656,0.036294057965278625,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_10_PhysXCar_camera_front_center,3.02312970161438,0.2739315927028656,0.036294057965278625,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_11_PhysXCar_camera_front_center,3.02312970161438,0.2739315927028656,0.036294057965278625,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
SM_CineCam_0_PhysXCar_camera_front_left,2.9866530895233154,0.14590638875961304,0.060707442462444305,0.6805911064147949,0.0027676166500896215,0.0031482067424803972,0.7326514720916748
MatineeCam_SM_1_PhysXCar_camera_front_left,3.0323266983032227,0.14927038550376892,0.03632279485464096,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_2_PhysXCar_camera_front_left,3.0323266983032227,0.14927038550376892,0.03632279485464096,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_3_PhysXCar_camera_front_left,3.0323266983032227,0.14927038550376892,0.03632279485464096,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_4_PhysXCar_camera_front_left,3.0323266983032227,0.14927038550376892,0.03632279485464096,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_5_PhysXCar_camera_front_left,3.0323266983032227,0.14927038550376892,0.03632279485464096,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_6_PhysXCar_camera_front_left,3.0323266983032227,0.14927038550376892,0.03632279485464096,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
Cone_7_PhysXCar_camera_front_left,3.0323266983032227,0.14927038550376892,0.03632279485464096,0.7036633491516113,-0.026220500469207764,0.7095791697502136,0.0258399099111557
MatineeCam_SM_8_PhysXCar_camera_front_left,3.0323266983032227,0.14927038550376892,0.03632279485464096,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_9_PhysXCar_camera_front_left,3.0323266983032227,0.14927038550376892,0.03632279485464096,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_10_PhysXCar_camera_front_left,3.0323266983032227,0.14927038550376892,0.03632279485464096,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_11_PhysXCar_camera_front_left,3.0323266983032227,0.14927038550376892,0.03632279485464096,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
SM_CineCam_0_PhysXCar_camera_front_right,2.96825909614563,0.395228773355484,0.060649972409009933,0.6805911064147949,0.0027676166500896215,0.0031482067424803972,0.7326514720916748
MatineeCam_SM_1_PhysXCar_camera_front_right,3.013932704925537,0.3985927700996399,0.03626532107591629,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_2_PhysXCar_camera_front_right,3.013932704925537,0.3985927700996399,0.03626532107591629,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_3_PhysXCar_camera_front_right,3.013932704925537,0.3985927700996399,0.03626532107591629,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_4_PhysXCar_camera_front_right,3.013932704925537,0.3985927700996399,0.03626532107591629,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_5_PhysXCar_camera_front_right,3.013932704925537,0.3985927700996399,0.03626532107591629,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_6_PhysXCar_camera_front_right,3.013932704925537,0.3985927700996399,0.03626532107591629,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
Cone_7_PhysXCar_camera_front_right,3.013932704925537,0.3985927700996399,0.03626532107591629,0.7036633491516113,-0.026220500469207764,0.7095791697502136,0.0258399099111557
MatineeCam_SM_8_PhysXCar_camera_front_right,3.013932704925537,0.3985927700996399,0.03626532107591629,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_9_PhysXCar_camera_front_right,3.013932704925537,0.3985927700996399,0.03626532107591629,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_10_PhysXCar_camera_front_right,3.013932704925537,0.3985927700996399,0.03626532107591629,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_11_PhysXCar_camera_front_right,3.013932704925537,0.3985927700996399,0.03626532107591629,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
SM_CineCam_0_PhysXCar_camera_driver,0.9992556571960449,-0.12610973417758942,-0.17249441146850586,0.6805911064147949,0.0027676166500896215,0.0031482067424803972,0.7326514720916748
MatineeCam_SM_1_PhysXCar_camera_driver,1.0449291467666626,-0.12274573743343353,-0.1968790590763092,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_2_PhysXCar_camera_driver,1.0449291467666626,-0.12274573743343353,-0.1968790590763092,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_3_PhysXCar_camera_driver,1.0449291467666626,-0.12274573743343353,-0.1968790590763092,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_4_PhysXCar_camera_driver,1.0449291467666626,-0.12274573743343353,-0.1968790590763092,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_5_PhysXCar_camera_driver,1.0449291467666626,-0.12274573743343353,-0.1968790590763092,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
MatineeCam_SM_6_PhysXCar_camera_driver,1.0449291467666626,-0.12274573743343353,-0.1968790590763092,0.9993134140968323,-0.0002691178524401039,0.00418311869725585,0.03681226819753647
Cone_7_PhysXCar_camera_driver,1.0449291467666626,-0.12274573743343353,-0.1968790590763092,0.7036633491516113,-0.026220500469207764,0.7095791697502136,0.0258399099111557
